DATE,MKT,VAL,MOM,QUAL
2010-03-31,0.39533640678163323,0.24186543728734675,0.24186543728734675,0.12093271864367337
2010-04-30,0.37470241301330576,0.25011903479467773,0.25011903479467773,0.12505951739733887
2010-05-31,0.41120852993310447,0.19626382335563183,0.19626382335563183,0.1962638233556318
2010-06-30,0.43417076662819837,0.18860974445726722,0.18860974445726722,0.1886097444572672
2010-07-31,0.4365282669454824,0.18782391101817256,0.18782391101817256,0.18782391101817253
2010-08-31,0.43343576729946814,0.18885474423351062,0.18885474423351062,0.1888547442335106
2010-09-30,0.4156069977131289,0.19479766742895704,0.19479766742895704,0.19479766742895702
2010-10-31,0.3922816691832296,0.24308733232670818,0.24308733232670818,0.12154366616335409
2010-11-30,0.38122138482198054,0.24751144607120779,0.24751144607120779,0.12375572303560389
2010-12-31,0.3652187253873209,0.25391250984507163,0.25391250984507163,0.12695625492253582
2011-01-31,0.3522310542151103,0.3238844728924448,0.1619422364462224,0.1619422364462224
2011-02-28,0.34124305108169517,0.26350277956732193,0.26350277956732193,0.13175138978366097
2011-03-31,0.3555530691315526,0.25777877234737895,0.25777877234737895,0.12888938617368947
2011-04-30,0.3515943754715134,0.25936224981139466,0.25936224981139466,0.12968112490569733
2011-05-31,0.3541396891862656,0.25834412432549375,0.25834412432549375,0.12917206216274688
2011-06-30,0.3771633901057739,0.24913464395769047,0.24913464395769047,0.12456732197884524
2011-07-31,0.3658123639950284,0.2536750544019887,0.2536750544019887,0.12683752720099434
2011-08-31,0.4346455050153834,0.18845149832820554,0.18845149832820554,0.1884514983282055
2011-09-30,0.44585338421879006,0.18471553859373666,0.18471553859373666,0.18471553859373663
2011-10-31,0.43247464547687403,0.1418813386307815,0.1418813386307815,0.283762677261563
2011-11-30,0.42800271387579425,0.14299932153105144,0.14299932153105144,0.2859986430621029
2011-12-31,0.42383779829873064,0.14404055042531733,0.14404055042531733,0.28808110085063465
2012-01-31,0.40549986082403494,0.14862503479399125,0.14862503479399125,0.2972500695879825
2012-02-29,0.3912449350010135,0.15218876624974664,0.3043775324994933,0.15218876624974664
2012-03-31,0.3862562315670157,0.24549750737319373,0.24549750737319373,0.12274875368659686
2012-04-30,0.39428040904350925,0.24228783638259632,0.24228783638259632,0.12114391819129816
2012-05-31,0.4167898741333968,0.23328405034664126,0.23328405034664126,0.11664202517332063
2012-06-30,0.42840655028333086,0.14289836242916729,0.28579672485833457,0.14289836242916729
2012-07-31,0.4167627072333184,0.23329491710667263,0.23329491710667263,0.11664745855333632
2012-08-31,0.4059750600623077,0.2376099759750769,0.2376099759750769,0.11880498798753845
2012-09-30,0.39661154575415875,0.24135538169833648,0.24135538169833648,0.12067769084916824
2012-10-31,0.4020859998994708,0.2391656000402117,0.2391656000402117,0.11958280002010585
2012-11-30,0.42110786663166005,0.23155685334733597,0.23155685334733597,0.11577842667366799
2012-12-31,0.4131409508366911,0.23474361966532356,0.23474361966532356,0.11737180983266178
2013-01-31,0.3966094816785609,0.30169525916071954,0.15084762958035977,0.15084762958035977
2013-02-28,0.39305082259235175,0.24277967096305933,0.24277967096305933,0.12138983548152966
2013-03-31,0.3842270139403319,0.24630919442386726,0.24630919442386726,0.12315459721193363
2013-04-30,0.3801315772576969,0.24794736909692122,0.24794736909692122,0.12397368454846061
2013-05-31,0.3618965334077986,0.25524138663688056,0.25524138663688056,0.12762069331844028
2013-06-30,0.372650197259744,0.2509399210961024,0.2509399210961024,0.1254699605480512
2013-07-31,0.36049988855147114,0.2558000445794115,0.2558000445794115,0.12790002228970576
2013-08-31,0.3644054179557113,0.2542378328177155,0.2542378328177155,0.12711891640885775
2013-09-30,0.36387755413721223,0.2544489783451151,0.2544489783451151,0.12722448917255755
2013-10-31,0.3568789110508091,0.2572484355796764,0.2572484355796764,0.1286242177898382
2013-11-30,0.34168256791403595,0.2633269728343856,0.2633269728343856,0.1316634864171928
2013-12-31,0.33840398530176485,0.26463840587929405,0.26463840587929405,0.13231920293964702
2014-01-31,0.3392688271612917,0.2642924691354833,0.2642924691354833,0.13214623456774166
2014-02-28,0.3450982133481545,0.2619607146607382,0.2619607146607382,0.1309803573303691
2014-03-31,0.3381931666889473,0.2647227333244211,0.2647227333244211,0.13236136666221054
2014-04-30,0.342013363668142,0.2631946545327432,0.2631946545327432,0.1315973272663716
2014-05-31,0.34148766345519876,0.2634049346179205,0.2634049346179205,0.13170246730896026
2014-06-30,0.33183927056308893,0.26726429177476446,0.26726429177476446,0.13363214588738223
2014-07-31,0.3272709641188394,0.26909161435246426,0.26909161435246426,0.13454580717623213
2014-08-31,0.3310763885082254,0.26756944459670984,0.26756944459670984,0.13378472229835492
2014-09-30,0.32598198998003697,0.26960720400798527,0.26960720400798527,0.13480360200399263
2014-10-31,0.3416819622488641,0.21943934591704534,0.21943934591704534,0.2194393459170453
2014-11-30,0.31731798691104107,0.17067050327223973,0.34134100654447946,0.17067050327223973
2014-12-31,0.31677604272243687,0.17080598931939078,0.17080598931939078,0.34161197863878157
2015-01-31,0.3240195107102918,0.2253268297632361,0.2253268297632361,0.22532682976323606
2015-02-28,0.31659505999868975,0.17085123500032756,0.3417024700006551,0.17085123500032756
2015-03-31,0.3233872749706692,0.1691531812573327,0.1691531812573327,0.3383063625146654
2015-04-30,0.3240090888744719,0.16899772778138203,0.33799545556276406,0.16899772778138203
2015-05-31,0.32448512830950293,0.16887871792262427,0.33775743584524853,0.16887871792262427
2015-06-30,0.3302180124496884,0.1674454968875779,0.3348909937751558,0.1674454968875779
2015-07-31,0.33260554147924265,0.16684861463018935,0.3336972292603787,0.16684861463018935
2015-08-31,0.3453337850334845,0.16366655374162886,0.16366655374162886,0.3273331074832577
2015-09-30,0.369036570125607,0.15774085746859826,0.15774085746859826,0.3154817149371965
2015-10-31,0.3507756951097285,0.16230607622256787,0.16230607622256787,0.32461215244513575
2015-11-30,0.33762584940648793,0.16559353764837803,0.16559353764837803,0.33118707529675606
2015-12-31,0.3422159668284687,0.1644460082928828,0.1644460082928828,0.3288920165857656
2016-01-31,0.37747442851841434,0.20750852382719523,0.20750852382719523,0.2075085238271952
2016-02-29,0.38515028420578773,0.15371242894855308,0.15371242894855308,0.30742485789710616
2016-03-31,0.3604525352855519,0.15988686617861203,0.15988686617861203,0.31977373235722406
2016-04-30,0.3516437969400761,0.16208905076498098,0.16208905076498098,0.32417810152996196
2016-05-31,0.35657666932388443,0.1608558326690289,0.3217116653380578,0.1608558326690289
2016-06-30,0.3544802716582421,0.1613799320854395,0.1613799320854395,0.322759864170879
2016-07-31,0.3402789369215403,0.16493026576961492,0.16493026576961492,0.32986053153922984
2016-08-31,0.33608682592212497,0.16597829351946874,0.3319565870389375,0.16597829351946874
2016-09-30,0.3397595274898612,0.16506011812753468,0.33012023625506937,0.16506011812753468
2016-10-31,0.34330590683714834,0.1641735232907129,0.3283470465814258,0.1641735232907129
2016-11-30,0.3383671142071374,0.16540822144821565,0.3308164428964313,0.16540822144821565
2016-12-31,0.3222837599131349,0.16942906002171626,0.3388581200434325,0.16942906002171626
2017-01-31,0.31982419550664226,0.17004395112333942,0.34008790224667884,0.17004395112333942
2017-02-28,0.3113140366888236,0.1721714908277941,0.3443429816555882,0.1721714908277941
2017-03-31,0.30572563041552675,0.17356859239611833,0.34713718479223665,0.17356859239611833
2017-04-30,0.3093637899957596,0.17265905250106012,0.34531810500212023,0.17265905250106012
2017-05-31,0.3040018516007526,0.17399953709981186,0.3479990741996237,0.17399953709981186
2017-06-30,0.2991518933004298,0.17521202667489255,0.3504240533497851,0.17521202667489255
2017-07-31,0.2968488246540538,0.17578779383648654,0.3515755876729731,0.17578779383648654
2017-08-31,0.2982066526744217,0.17544833683139457,0.35089667366278915,0.17544833683139457
2017-09-30,0.2950447294931986,0.17623881762670035,0.3524776352534007,0.17623881762670035
2017-10-31,0.28613182653362595,0.17846704336659353,0.35693408673318705,0.17846704336659353
2017-11-30,0.28321560595713763,0.1791960985107156,0.3583921970214312,0.1791960985107156
2017-12-31,0.2751077595776327,0.1812230601055918,0.3624461202111836,0.1812230601055918
2018-01-31,0.2616808608207859,0.18457978479480353,0.36915956958960705,0.18457978479480353
2018-02-28,0.2773302774122395,0.18066743064694013,0.18066743064694013,0.36133486129388026
2018-03-31,0.28123365112379956,0.1796915872190501,0.1796915872190501,0.3593831744381002
2018-04-30,0.29163571490674867,0.17709107127331283,0.17709107127331283,0.35418214254662567
2018-05-31,0.28901827802330593,0.17774543049417352,0.17774543049417352,0.35549086098834703
2018-06-30,0.28486238148457493,0.17878440462885625,0.17878440462885625,0.3575688092577125
2018-07-31,0.28190982392867014,0.17952254401783246,0.3590450880356649,0.17952254401783246
2018-08-31,0.27638288778215137,0.18090427805446216,0.3618085561089243,0.18090427805446216
2018-09-30,0.2749380770333968,0.2900247691866413,0.2900247691866413,0.14501238459332064
2018-10-31,0.2951675708203041,0.17620810729492398,0.17620810729492398,0.35241621458984795
2018-11-30,0.30651334176311196,0.173371664559222,0.173371664559222,0.346743329118444
2018-12-31,0.33341225110986894,0.16664693722253276,0.16664693722253276,0.33329387444506553
2019-01-31,,,,
