DATE,MKT,VAL,MOM,QUAL
2014-06-30,0.47621212831204696,0.02487475916809914,0.4385621069306883,0.06035100558916571
2014-07-31,0.5498180292567978,0.09637562273715437,0.31829212339733676,0.0355142246087111
2014-08-31,0.45204977329699714,0.04406235158733412,0.4173523422743438,0.0865355328413248
2014-09-30,0.32755112522686225,-0.09150272930863937,0.5181007401567173,0.24585086392505984
2014-10-31,1.120489878618005,-0.22040509927060034,0.07088064960405523,0.029034571048539938
2014-11-30,0.08277977973895775,-0.11982461941767646,0.5586908197701278,0.47835401990859094
2014-12-31,1.2677933786361917,-0.015209182445989919,-0.17033167432804777,-0.08225252186215416
2015-01-31,0.9887665836170918,-0.3651134161657652,0.19172491655943427,0.18462191598923905
2015-02-28,-0.4576904834490971,0.476877746640822,1.0896097741727049,-0.10879703736442971
2015-03-31,1.1593474593103945,-1.0002010114246462,0.6902905275630963,-0.15016100170186342
2015-04-30,-0.1833153231657029,0.18581719674180353,0.9035137243116892,0.09398440211221024
2015-05-31,-0.0019479250619980658,0.26435297828320337,0.9246271328220637,-0.1870321860432688
2015-06-30,-0.6582422150422358,-0.37229977810691917,1.5426677491068197,0.42679025774402524
2015-07-31,-0.013599269896046349,-0.043486955982834655,1.046776790933021,0.010309434945859997
2015-08-31,1.7325128547757358,-0.5758411674006579,-0.6296018326601374,-0.06204414516346888
2015-09-30,0.3026524534495544,-0.3386641296030316,0.20489865453143982,0.8311130216220375
2015-10-31,0.6708325165868236,-1.0335799473447038,0.4360860550234728,0.8595014810449997
2015-11-30,0.8307333307532985,-0.2297509115976547,-0.1532918465462463,0.5523094273906024
2015-12-31,0.5421718537533426,-1.0316673769465141,0.7282217190288094,0.6979390502713337
2016-01-31,0.5862875512253011,0.0852402800187728,0.1399573496592694,0.18851481909665668
2016-02-29,0.22825915634213337,-0.2092585347376923,0.3443064373721167,0.6366929410234422
2016-03-31,0.5528739020042865,-0.028316901815020487,0.023191897585406775,0.45225110222532716
2016-04-30,0.7703885710520549,0.31589794480495154,-0.35009598828505967,0.2638094724280532
2016-05-31,-0.198324096163392,-0.328677979534998,1.1663467956256373,0.36065528007275266
2016-06-30,0.7399943302911723,0.14998438928321,-0.1585558648144587,0.26857714524007636
2016-07-31,1.0022394676682014,0.04262144778017831,-0.33564125514685433,0.29078033969847455
2016-08-31,-0.039168560629900394,-0.189088217663963,0.9980859701021387,0.23017080819172464
2016-09-30,-0.3731559628804825,-0.26328789889699683,1.2671263668112356,0.3693174949662437
2016-10-31,-0.21062446282050262,0.14589771825438191,1.0507530681568744,0.013973676409246375
2016-11-30,-0.033652534937656325,0.25036810624031974,0.7430078214601,0.0402766072372366
2016-12-31,-0.12970442930591927,-0.0536639362821322,0.8487749767904289,0.3345933887976227
2017-01-31,0.10862942399214538,0.29530236731641185,0.6096517552978614,-0.013583546606418867
2017-02-28,0.19749918370206976,0.19618904542145088,0.5673521225014513,0.03895964837502807
2017-03-31,-0.11415933501048942,-0.14646792568302106,0.901727521417928,0.3588997392755825
2017-04-30,0.23040411459659102,0.10431259802613628,0.570876375474875,0.09440691190239753
2017-05-31,0.190286626769242,-0.05265176186743337,0.6540391966021049,0.20832593849608672
2017-06-30,0.2522449733550881,-0.04523838796149598,0.6397657647625845,0.15322764984382337
2017-07-31,0.30807731997980087,-0.02173966328729521,0.6148444571866444,0.09881788612085
2017-08-31,0.3053226989230499,-0.08487951553516464,0.7014972426043614,0.07805957400775322
2017-09-30,0.37915191559556594,-0.060987930675480875,0.6180984216322556,0.06373759344765935
2017-10-31,0.03165281397422742,-0.34972154885290513,0.8902455196733552,0.42782321520532257
2017-11-30,0.35617380761538725,-0.053894468261382424,0.5756342103127469,0.12208645033324815
2017-12-31,0.4142507989631662,-0.05379597988090335,0.5463557442126371,0.0931894367051
2018-01-31,0.4475707461380498,-0.12416314544539853,0.5604890312859575,0.11610336802139117
2018-02-28,1.2227412623080591,-0.0446018914580865,-0.8251046203031257,0.6469652494531531
2018-03-31,1.1828188178387076,0.025267163011712952,-1.072671994895391,0.7192420242541879
2018-04-30,0.35440542995526075,-0.28150137482355925,0.2915489658190268,0.6355469790492717
2018-05-31,1.4129360257842989,0.034582077535658826,-1.1859629320263478,0.36651896465369477
2018-06-30,1.2890933518061634,-0.07688143691078385,-1.250842811652345,0.3831823996307076
2018-07-31,0.11771298070895805,-0.3803811123917178,0.8396698768295864,0.4229982548531734
2018-08-31,0.4275639198325984,-0.18714545263774304,0.6433487812373206,0.11623275156782396
2018-09-30,0.5089903554597158,-0.45031963411925174,0.5499618532598546,0.39136742539968133
2018-10-31,1.5614606574321797,-0.08812064927132318,-1.0728740289073033,0.27754466438919406
2018-11-30,0.30736492449213715,-0.5556687980587632,0.4196906828861147,0.8286131906805115
2018-12-31,-0.25079481484588506,-0.8142012909879284,0.705187454635986,1.2298164395302005
2019-01-31,-0.04905711886435598,-0.5754909174444193,1.0548275182256133,0.569720518083162
