DATE,MKT,VAL,MOM,QUAL
2014-04-30,1.5643009092934104,-0.0007728424108918183,-0.12574920045205384,-0.43777886643046454
2014-05-31,0.9405522536037755,-0.012488706962856201,0.21927272338959702,-0.14733627003051653
2014-06-30,0.46929927148496564,0.2697427988407664,0.3400983420142077,-0.07914041233993979
2014-07-31,1.132043497712835,0.09807652792705043,0.037958440114998056,-0.2680784657548836
2014-08-31,0.44768340869296763,0.158283440391541,0.4037333651869079,-0.009700214271416631
2014-09-30,0.36376097698211396,0.07860250950408414,0.46512873870860727,0.09250777480519469
2014-10-31,0.4236245833925421,0.6600977020826257,0.6685422077412596,-0.7522644932164274
2014-11-30,0.7780228277959037,0.27203472550938834,0.33376503059081725,-0.3838225838961095
2014-12-31,0.0957480758853502,0.09104287501381021,0.6810474906588312,0.13216155844200853
2015-01-31,0.8436381142064282,0.7289492883353205,0.10978870156801031,-0.6823761041097588
2015-02-28,1.2646399031957216,0.47996303839541166,-0.4958414108276248,-0.7595556475812424
2015-03-31,-0.06060651823214987,0.14356771347252897,0.6201380431575874,0.29690076160203355
2015-04-30,1.2563184576891835,0.6118209992872256,-0.5134421648430804,-0.618418378180511
2015-05-31,1.2793753974980486,0.43190154321130214,-0.45512707934806,-0.8335959799425896
2015-06-30,1.5042943032466736,0.41490542887028165,-0.4308642160901327,-0.6499360517929123
2015-07-31,1.4622820315969338,0.09683849721002888,0.13304503314400495,-0.6921655619509677
2015-08-31,-0.07599878051551895,-0.01134151787859027,0.5531974323395055,0.5341428660546037
2015-09-30,-0.10106634416465358,0.23021017496555635,0.24960569134218255,0.6212504778569146
2015-10-31,-0.020061550427054622,1.173898385500151,0.7017143427431167,-1.1043257213296775
2015-11-30,1.552761570775426,-0.7240891514584282,0.3848971032852888,-0.3382521744808571
2015-12-31,-0.11830346824495379,-1.1904879430018325,0.9556203196653735,0.7355882690878405
2016-01-31,-0.6260087030371777,-0.5011082307026006,0.7264274548815047,1.1464556113787174
2016-02-29,0.4248329817669557,-0.7046545315829247,0.27559903801858615,1.0042225117973829
2016-03-31,0.8351768609942688,-0.20709947310954946,-0.13033568890829378,0.5022583010235744
2016-04-30,1.308748710372557,0.16357053961818274,-0.7490014330113305,0.2766821830205907
2016-05-31,0.806568205980967,-0.23520992924924722,0.4483449736880828,-0.019703250419802573
2016-06-30,0.553161606525738,0.12670221660276418,-0.03544274708461091,0.3555789239561088
2016-07-31,0.7519214290729462,-0.06152689544438391,-0.1471300423404174,0.45673550871185525
2016-08-31,0.6983809943384888,-0.30409368556330696,0.36616716892100437,0.23954552230381376
2016-09-30,0.6969935861263561,-0.4147918488267288,0.3844780101257217,0.33332025257465103
2016-10-31,1.0575434649745101,-0.05967078643135935,0.049348924214391146,-0.0472216027575419
2016-11-30,1.0540013555255139,0.10433756776827074,-0.1265033089213443,-0.03183561437244028
2016-12-31,0.41671156870821546,-0.08854094317487052,0.21892821115396374,0.45290116331269137
2017-01-31,0.9760792092878721,0.16319085868512825,-0.07243620356446118,-0.06683386440853915
2017-02-28,1.0936620760017073,0.05081076265484062,-0.15030283755068785,0.005829998894140027
2017-03-31,0.5416952863797648,-0.345999144917561,0.18840069786939373,0.6159031606684026
2017-04-30,1.2054594016087619,-0.10008572546923913,-0.1915439051805246,0.0861702290410017
2017-05-31,1.1045682284047516,-0.21939637473034748,-0.06849833828320695,0.1833264846088029
2017-06-30,1.1644363352601819,-0.2966171250531983,-0.05852167524842077,0.19070246504143717
2017-07-31,1.0754303114948052,-0.2515649345671311,0.036514875041315564,0.13961974803101024
2017-08-31,0.9918812268242767,-0.2896193046110316,0.17452191583190138,0.12321616195485356
2017-09-30,1.0433255078627763,-0.24429210927122347,0.10685543007395665,0.09411117133449057
2017-10-31,0.5413604004889917,-0.5386403722183635,0.34982388246334206,0.6474560892660298
2017-11-30,0.9129826515723668,-0.18769623820024312,0.15231957616691688,0.12239401046095943
2017-12-31,0.9811860089392194,-0.1929940706584385,0.11467479192880853,0.0971332697904105
2018-01-31,0.9222649347231451,-0.23376165528645015,0.1953170835927882,0.11617963697051686
2018-02-28,-0.030756760946115024,-0.046590346489311096,0.4348599745981262,0.6424871328372999
2018-03-31,-0.10790121721201767,-0.009203858047678013,0.44072137977524256,0.6763836954844532
2018-04-30,-0.6343063858535709,-0.32583519236561675,0.4903036519430201,1.4698379262761676
2018-05-31,0.06267733521735408,-0.09717493920128795,0.5140340065746234,0.5204635974093104
2018-06-30,0.05615250221079394,-0.15982854113995207,0.4570237267619463,0.6466523121672119
2018-07-31,0.6849072853838053,-0.41100483706365104,0.15761362121414602,0.5684839304656998
2018-08-31,0.9339935586471707,-0.38652590727315134,0.3056738041747591,0.1468585444512215
2018-09-30,0.6084215556680009,-0.26392315620252726,0.28840142502664534,0.367100175507881
2018-10-31,-0.44967559057497103,-0.015418286108204816,0.4663522509133845,0.9987416257697913
2018-11-30,-0.36185211933306344,-0.34118847573010674,0.21461954339317796,1.488421051669992
2018-12-31,-0.9121348511432857,-0.3593184104831346,0.37056322569939004,1.35798351267419
2019-01-31,0.3240000686179187,-0.5730660240774729,0.5572048736903246,0.6918610817692297
