DATE,MKT,VAL,MOM,QUAL
2014-05-31,0.4970907187579642,0.310926322116582,0.2717015362346038,-0.07971857710914991
2014-06-30,0.5261374639326164,0.2336491648763212,0.3858936945286999,-0.14568032333763756
2014-07-31,0.546845312023285,0.2851906820798919,0.28720134025529725,-0.11923733435847413
2014-08-31,0.4314482817120892,0.20971536740936436,0.41678123175210735,-0.05794488087356086
2014-09-30,0.3346174055403431,-0.027537540412694444,0.5581157890460675,0.1348043458262838
2014-10-31,0.8693021446415203,0.12670456290161725,0.22409848489651257,-0.2201051924396502
2014-11-30,1.8910633589220445,-0.27974706317121556,-0.4600036702972562,-0.3691859076094835
2014-12-31,0.9105186119820883,1.0889344090268709,-0.12580626129488834,-0.874740717696152
2015-01-31,0.8395728287432599,-0.27883176421014083,0.418313854495513,0.020945080971367883
2015-02-28,-0.6311362998515458,1.3595373685871206,0.48803210294262633,-0.5212942286187072
2015-03-31,0.7651738098200114,0.6659117360260337,0.4853897210994077,-1.0835247330545468
2015-04-30,-0.2737378966162974,0.7568706627259533,0.7136043795149304,-0.1967371456245862
2015-05-31,-0.30787118151352116,1.182881170666716,0.7537510740598853,-0.6287610632130803
2015-06-30,-1.005391832571307,-0.1459066022952336,1.5945988278494065,0.25410273728405275
2015-07-31,-0.3324167801407632,0.5792244364661657,1.1106808746390837,-0.35748853096448613
2015-08-31,-0.20448280992309675,-1.0840119640712147,0.48750423013891797,1.2240009958667708
2015-09-30,-0.16280175844566178,1.1782361816602147,0.35617814352442434,-0.37161256673897713
2015-10-31,0.4409130019562834,-1.2801143489888516,0.9317822404231193,0.3471904086317454
2015-11-30,0.4394531282175542,0.44561279560378303,0.2758803966983257,-0.16094632051966287
2015-12-31,0.7645176873806541,-1.0839051738736971,1.0881666782907171,-0.06341046045493237
2016-01-31,0.3028048908296097,-0.6638112766404057,0.9202245788857789,0.4407818069250172
2016-02-29,0.23328256373826817,0.37318200891379016,0.21310619237607514,0.1804292349718665
2016-03-31,0.4595107470397164,0.5909300245977157,-0.07931501382896397,0.028874242191531892
2016-04-30,0.5909587574850483,0.8904791022796024,-0.3163577394171204,-0.16508012034753042
2016-05-31,-0.14641096874894635,-0.6729461640717459,1.316431908181643,0.5029252246390492
2016-06-30,0.6077013024596253,0.5729128789905726,-0.1882795044745962,0.007665323024398274
2016-07-31,0.889861596330131,0.4070459157591343,-0.3500304803272681,0.053122968238002784
2016-08-31,-0.07887403705007116,-0.4020654348966176,1.0906711246050822,0.3902683473416066
2016-09-30,-0.4120810203299535,-0.5486307306188262,1.2436621526230927,0.7170495983256872
2016-10-31,-0.16025851930144838,0.2952145232864687,0.8682208555666306,-0.0031768595516509755
2016-11-30,0.007845840899815375,0.3967490585007319,0.5455159114573453,0.04988918914210736
2016-12-31,-0.10412106208980858,-0.10380629512927296,0.6893504408882796,0.5185769163308019
2017-01-31,0.1318479519357217,0.45747010650333964,0.44223083731475576,-0.03154889575381705
2017-02-28,0.21004544376432538,0.32815067864063113,0.4251527844714213,0.036651093123622254
2017-03-31,-0.11556778009321918,-0.24545490323682106,0.7979330242015039,0.5630896591285364
2017-04-30,0.25555412831874685,0.21856957167241958,0.4233765212665564,0.1024997787422772
2017-05-31,0.19430032952132956,-0.028229993139139004,0.5534022472476932,0.2805274163701163
2017-06-30,0.26104581954932005,-0.010099538251592238,0.5563708712334344,0.19268284746883785
2017-07-31,0.3276478309656788,0.03177350145861813,0.5330545332155475,0.10752413436015562
2017-08-31,0.33247051511598347,-0.07450656874897993,0.6729420632751698,0.0690939903578267
2017-09-30,0.4122088089895662,-0.03392238590875535,0.5781261316207076,0.04358744529848167
2017-10-31,-0.011205150587106567,-0.579216447629673,0.8909324325551168,0.6994891656616627
2017-11-30,0.3456795432510288,-0.019705128830276548,0.5481798647383141,0.12584572084093354
2017-12-31,0.417439309570581,-0.008936541345090403,0.5235738400718372,0.06792339170267232
2018-01-31,0.47781124636032307,-0.15063844171339416,0.5561581973533202,0.11666899799975078
2018-02-28,1.0008096235702462,0.11465683742387242,-1.0641212610871411,0.82041227791874
2018-03-31,0.8222969790497231,0.2086395490698732,-1.1808631598654324,0.7882003120149711
2018-04-30,0.2690469650534619,-0.39224790343847826,0.15174614930765562,0.9714547890773608
2018-05-31,1.0025902781676814,0.29442314906662825,-1.3345650198733672,0.3684215528923234
2018-06-30,1.0081274491225853,0.14426629015920686,-1.44013292148695,0.40747333923125795
2018-07-31,0.07524982320994211,-0.6193249159538151,0.8705300671426511,0.673545025601222
2018-08-31,0.48825393122038674,-0.23639254642221724,0.6561107338625847,0.09202788133924591
2018-09-30,0.5442278064430108,-0.7039268498444019,0.47934857821102905,0.680350465190362
2018-10-31,1.3303035257248623,0.14075903435339882,-1.33064946965118,0.1982879702705592
2018-11-30,0.23790603896508075,-0.7503876933183241,0.24024024782232647,1.2722414065309169
2018-12-31,-0.26043250447389804,-0.8741448393354437,0.34999316750440634,1.5154294886862516
2019-01-31,-0.12737658335548213,-0.8909472347463598,1.0870553773418135,0.8946208045563446
