DATE,MKT,VAL,MOM,QUAL
2014-03-31,1.5430538338843607,-0.799058023295782,-0.0026702728197962235,-0.6552178700000613
2014-04-30,-1.258796806626172,0.3116804644522335,0.8738932337147138,0.5556294952068803
2014-05-31,1.9860702235404697,-0.670101168829529,-0.1479692354917938,-0.16799981921914695
2014-06-30,0.3222374277444835,0.4405969370988967,0.29735858478299293,-0.06019294962637301
2014-07-31,-1.3714583869407801,0.24472368760246047,1.0167216965210573,0.3670962289357021
2014-08-31,0.24479396813607038,0.18964800592111497,0.47382893591708203,0.09172909002573262
2014-09-30,0.15574867590515595,0.010938276407163031,0.5902918260329434,0.24302122165473758
2014-10-31,0.2398041033546742,1.0850817750048276,0.649571960394943,-0.9744578387544451
2014-11-30,0.5278235007003941,0.4201966445385613,0.48999620103621294,-0.43801634627516844
2014-12-31,0.01916773700872089,0.07506536373788536,0.7109081126139489,0.1948587866394448
2015-01-31,0.5900643721028094,1.3246480010527577,0.03646888551866112,-0.9511812586742279
2015-02-28,-0.7546591062652038,-0.7075170995805102,0.6639153349880392,0.8739084591662469
2015-03-31,-0.08583835821352596,0.132535635571115,0.6020009202535433,0.35130180238886777
2015-04-30,0.7725368057815127,0.9765904572734465,-0.5403667921759387,-0.7105059447691016
2015-05-31,-0.8336180886185478,-0.6591601502939576,0.47066254002533636,1.0365592210621581
2015-06-30,1.0100381924936717,0.703061410407588,-0.5051167882556964,-0.781783608843044
2015-07-31,1.4567902018799113,0.19553316159686318,0.0884675704596032,-1.2592090660636228
2015-08-31,-0.1864860535114096,-0.05251757912154994,0.47443640284044514,0.7645672297925143
2015-09-30,-1.0071582718382206,0.42243284683943594,0.1573727573485962,1.4130361239737474
2015-10-31,-0.1755650722086217,1.5198008623566635,0.32255272758713355,-0.982081337847581
2015-11-30,1.2741089523318216,-0.8697352153575117,0.30997304859933283,-0.5461827837113338
2015-12-31,-0.050644099051322854,1.5770845472345518,-0.6812763766485079,-0.6909949770656175
2016-01-31,-0.37622067973764967,-0.7911699313376284,0.6175530765683528,1.215056312356369
2016-02-29,0.6958508236503813,-1.164978500790093,0.26824402854431506,0.8709266470152107
2016-03-31,1.0197116964843524,-0.3731523652363802,-0.12884187248055076,0.4822825412325784
2016-04-30,1.2027388448665783,0.3098606479288723,-0.5882883338442048,0.07568884104875417
2016-05-31,0.9291834556286648,-0.606310719558667,0.6021385555533035,0.07498870837669863
2016-06-30,0.5374234249471017,0.22002923280150713,-0.03434454076868979,0.276891883020081
2016-07-31,0.7882610586754379,-0.06241924559542113,-0.1363930858865769,0.41055127280656
2016-08-31,0.7179037889740839,-0.7232249913969916,0.44496538457146784,0.5603558178514397
2016-09-30,0.7215156358262583,-0.9777483681097555,0.4826275019118599,0.7736052303716373
2016-10-31,1.1411086233482464,-0.07001238240713749,0.01794579700475346,-0.08904203794586255
2016-11-30,1.0151305342451693,0.18394228840391816,-0.13153409197589963,-0.06753873067318795
2016-12-31,0.3119416642084813,-0.16961818928903513,0.19361977497192032,0.6640567501086336
2017-01-31,0.915438364007377,0.2700203120612892,-0.07732222419910699,-0.10813645186955932
2017-02-28,1.0562549519085633,0.10486047978106307,-0.14857720661663382,-0.012538225072992501
2017-03-31,0.41351063180177094,-0.5486617031071858,0.18569008201792125,0.9494609892874936
2017-04-30,1.2246610718162227,-0.1181665331777393,-0.20105716643797064,0.09456262779948714
2017-05-31,1.1288911386419525,-0.28818158673606564,-0.07834883349707057,0.23763928159118375
2017-06-30,1.2346415480882953,-0.41261662210530087,-0.07448180543791748,0.252456879454923
2017-07-31,1.1565190016925955,-0.3571820306491979,0.02087233128180087,0.17979069767480169
2017-08-31,1.1195338055470008,-0.44183635903675755,0.1612076307497618,0.16109492273999484
2017-09-30,1.1771821452589404,-0.36119525964320626,0.0812541132104967,0.10275900117376918
2017-10-31,0.5325296272490894,-0.8999428177190391,0.3231450163614325,1.0442681741085174
2017-11-30,1.018659024117185,-0.2675127692866894,0.11462539265418668,0.13422835251531776
2017-12-31,1.1233192251811879,-0.27972130552238367,0.07291732682786314,0.08348475351333261
2018-01-31,1.0809778517612245,-0.3602029030877346,0.15981571415626106,0.11940933717024897
2018-02-28,-0.0262968839896194,-0.03085479855438333,0.30841457108948644,0.7487371114545163
2018-03-31,-0.09986063679582817,0.0298958363658234,0.30596114845398487,0.7640036519760198
2018-04-30,-0.5814784730778155,-0.3848627094390829,0.3144206894358375,1.651920493081061
2018-05-31,0.039727000267714335,-0.08299100829058395,0.414823059801103,0.6284409482217667
2018-06-30,-0.0015871948968572554,-0.1499901075404363,0.3580642880399268,0.7935130143973669
2018-07-31,0.6975617052011949,-0.5797683414816944,0.11299900107631934,0.7692076352041801
2018-08-31,1.2039954908534758,-0.6247553171274045,0.288132758184138,0.13262706808979072
2018-09-30,0.6484860496916892,-0.3661982034830449,0.22176002335279163,0.49595213043856384
2018-10-31,-0.5552978469234289,0.10032952906805773,0.32254484773408604,1.1324234701212852
2018-11-30,-0.41088779744765497,-0.3081890308210756,0.10739701522062688,1.6116798130481038
2018-12-31,-0.8633062374073254,-0.34477806386726556,0.22956979850997444,1.5623459002154345
2019-01-31,0.3667318877513412,-0.9183926743230708,0.514934727767551,1.0367260588041787
